business_name,first_name,role,email,subject,body,status
Deco Floors,,,sales@decofloors.co.uk,Quick idea for Deco Floors,"Hi ,

I’m building BillyBot for flooring companies — it turns enquiries into accurate quotes fast (using your pricing rules), and follows up so fewer leads go cold.

If I record a 60‑sec walkthrough tailored to Deco Floors, would you like to see it?

– Steve",draft
Topps Tiles,,,toppspenge@toppstiles.co.uk,Quick idea for Topps Tiles,"Hi ,

I’m building BillyBot for flooring companies — it turns enquiries into accurate quotes fast (using your pricing rules), and follows up so fewer leads go cold.

If I record a 60‑sec walkthrough tailored to Topps Tiles, would you like to see it?

– Steve",draft
Mosaic Factory,,,info-uk@mosaicdelsur.com,Quick idea for Mosaic Factory,"Hi ,

I’m building BillyBot for flooring companies — it turns enquiries into accurate quotes fast (using your pricing rules), and follows up so fewer leads go cold.

If I record a 60‑sec walkthrough tailored to Mosaic Factory, would you like to see it?

– Steve",draft
House Of Carpets & Curtains Ltd,,,info@houseofcarpetsandcurtains.co.uk,Quick idea for House Of Carpets & Curtains Ltd,"Hi ,

I’m building BillyBot for flooring companies — it turns enquiries into accurate quotes fast (using your pricing rules), and follows up so fewer leads go cold.

If I record a 60‑sec walkthrough tailored to House Of Carpets & Curtains Ltd, would you like to see it?

– Steve",draft
MW Flooring,,,flooring@mwflooring.net,Quick idea for MW Flooring,"Hi ,

I’m building BillyBot for flooring companies — it turns enquiries into accurate quotes fast (using your pricing rules), and follows up so fewer leads go cold.

If I record a 60‑sec walkthrough tailored to MW Flooring, would you like to see it?

– Steve",draft
Freestyle Flooring,,,sales@freestyleflooring.co.uk,Quick idea for Freestyle Flooring,"Hi ,

I’m building BillyBot for flooring companies — it turns enquiries into accurate quotes fast (using your pricing rules), and follows up so fewer leads go cold.

If I record a 60‑sec walkthrough tailored to Freestyle Flooring, would you like to see it?

– Steve",draft
Tapi Carpets,,,charlton@tapi.co.uk,Quick idea for Tapi Carpets,"Hi ,

I’m building BillyBot for flooring companies — it turns enquiries into accurate quotes fast (using your pricing rules), and follows up so fewer leads go cold.

If I record a 60‑sec walkthrough tailored to Tapi Carpets, would you like to see it?

– Steve",draft
Fired Earth,,,cobham@firedearth.com,Quick idea for Fired Earth,"Hi ,

I’m building BillyBot for flooring companies — it turns enquiries into accurate quotes fast (using your pricing rules), and follows up so fewer leads go cold.

If I record a 60‑sec walkthrough tailored to Fired Earth, would you like to see it?

– Steve",draft
Brocklehurst Carpets & Flooring,,,n10@brocklehurstltd.com,Quick idea for Brocklehurst Carpets & Flooring,"Hi ,

I’m building BillyBot for flooring companies — it turns enquiries into accurate quotes fast (using your pricing rules), and follows up so fewer leads go cold.

If I record a 60‑sec walkthrough tailored to Brocklehurst Carpets & Flooring, would you like to see it?

– Steve",draft
Lordship Flooring,,,blackheath@lordshipflooring.com,Quick idea for Lordship Flooring,"Hi ,

I’m building BillyBot for flooring companies — it turns enquiries into accurate quotes fast (using your pricing rules), and follows up so fewer leads go cold.

If I record a 60‑sec walkthrough tailored to Lordship Flooring, would you like to see it?

– Steve",draft
Hertfordshire Tiles,,,info@hertfordshiretiles.co.uk,Quick idea for Hertfordshire Tiles,"Hi ,

I’m building BillyBot for flooring companies — it turns enquiries into accurate quotes fast (using your pricing rules), and follows up so fewer leads go cold.

If I record a 60‑sec walkthrough tailored to Hertfordshire Tiles, would you like to see it?

– Steve",draft
Top Flooring Ltd,,,info@topflooringltd.co.uk,Quick idea for Top Flooring Ltd,"Hi ,

I’m building BillyBot for flooring companies — it turns enquiries into accurate quotes fast (using your pricing rules), and follows up so fewer leads go cold.

If I record a 60‑sec walkthrough tailored to Top Flooring Ltd, would you like to see it?

– Steve",draft
AHK Flooring,,,info@ahkflooring.co.uk,Quick idea for AHK Flooring,"Hi ,

I’m building BillyBot for flooring companies — it turns enquiries into accurate quotes fast (using your pricing rules), and follows up so fewer leads go cold.

If I record a 60‑sec walkthrough tailored to AHK Flooring, would you like to see it?

– Steve",draft
Stopps4tiles,,,sales@splendidtiles.co.uk,Quick idea for Stopps4tiles,"Hi ,

I’m building BillyBot for flooring companies — it turns enquiries into accurate quotes fast (using your pricing rules), and follows up so fewer leads go cold.

If I record a 60‑sec walkthrough tailored to Stopps4tiles, would you like to see it?

– Steve",draft
Topps Tiles,,,toppsbalham@toppstiles.co.uk,Quick idea for Topps Tiles,"Hi ,

I’m building BillyBot for flooring companies — it turns enquiries into accurate quotes fast (using your pricing rules), and follows up so fewer leads go cold.

If I record a 60‑sec walkthrough tailored to Topps Tiles, would you like to see it?

– Steve",draft
